nbr_clauses,temps,memUsage
325,0.000000,1300
325,0.000000,1300
325,0.002000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.002000,1300
325,0.000000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.002000,1300
325,0.001000,1300
325,0.000000,1300
325,0.000000,1300
325,0.002000,1300
325,0.001000,1300
325,0.000000,1300
325,0.000000,1300
325,0.000000,1300
325,0.002000,1300
325,0.001000,1300
325,0.000000,1300
325,0.000000,1300
325,0.000000,1300
325,0.002000,1300
325,0.000000,1300
325,0.000000,1300
325,0.002000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
325,0.000000,1300
325,0.001000,1300
